id,year,name,mean,lower,upper,Rhat,n.eff
8C,8C-2022-2023,cp_4,172.36980541138743,169.16059250014615,174.99853813420012,1.0057672802325182,403
8C,8C-2022-2023,cp_5,229.4988566989846,229.04949507304488,229.997094588191,1.0000423975710346,33250
8C,8C-2022-2023,cp_6,236.49784680287684,236.0422961902879,236.99229490350143,0.9999968737299569,31056
8C,8C-2022-2023,int_1,0.9733952925847845,-1.5660477222534883,3.4234408477719986,1.000006540428336,30977
8C,8C-2022-2023,int_2,105.54927068022494,75.08658686775834,136.2432740068813,1.0003841387723023,29782
8C,8C-2022-2023,int_3,375.4874109675003,363.0874678583255,387.87250142666505,1.0000273202211944,32329
8C,8C-2022-2023,int_4,547.9496921942477,537.3805400453518,560.0508937268688,1.0068096790261354,529
8C,8C-2022-2023,int_5,587.5538177076552,583.0589774115758,591.9118534561575,1.0006865967585514,3456
8C,8C-2022-2023,int_6,345.25473595748156,333.72206610716717,356.5318444355341,1.00007617327342,28026
8C,8C-2022-2023,int_7,3.900803317499778,0.1803749925090774,7.647791105513631,1.0001598977740385,27940
8C,8C-2022-2023,sigma_1,15.590457769406845,14.34499516278964,16.8842399167545,1.0000908168698663,26468
4P,4P-2020-2021,cp_1,140.49787450622702,140.0501433248138,140.99934712528935,0.9999972907375397,36876
4P,4P-2020-2021,cp_2,141.50050553214933,141.00261637971417,141.95218945818414,0.9999707137487941,32155
4P,4P-2020-2021,cp_3,250.50109079825083,250.03966517833368,250.98945097203557,1.0000260054789563,35051
4P,4P-2020-2021,cp_4,333.52321078957465,333.02013905855216,333.9947029338449,1.0000688463514231,19504
4P,4P-2020-2021,int_1,5.170697115235085,-3.693554075970127,13.889705173311704,1.0000217114478882,31053
4P,4P-2020-2021,int_2,589.8330462015928,516.7486458023556,667.005780881642,1.000232466345158,26604
4P,4P-2020-2021,int_3,782.2978327695225,775.169302745669,789.4472186183442,1.0000298625619115,32845
4P,4P-2020-2021,int_4,69.8023650044963,61.57075995934889,78.12059085150317,0.9999741265548354,28167
4P,4P-2020-2021,int_5,751.8085189829344,738.4744084465739,765.1311016345499,1.0000362818672206,23304
4P,4P-2020-2021,sigma_1,38.03410430225278,34.97873908657273,41.17498266520208,1.0000796298281425,28998
4P,4P-2021-2022,cp_1,111.50223885251876,111.04891247635351,111.99602020177984,1.000016190307778,37349
4P,4P-2021-2022,cp_2,123.31902890331021,122.26903419130271,123.99983018873752,1.0002719772387019,17205
4P,4P-2021-2022,cp_3,164.16557797421265,160.43700924945887,170.2645352579443,1.0025765722864717,3081
4P,4P-2021-2022,cp_4,184.99871133232182,182.74786053440874,186.99992426181961,1.0005980740258307,827
4P,4P-2021-2022,cp_5,187.4527838549026,187.00145675676796,187.99985200846103,1.0002245745785865,917
4P,4P-2021-2022,cp_6,259.5001083823641,259.01324534138695,259.963166538959,0.9999831979592676,32237
4P,4P-2021-2022,int_1,766.3267771789787,759.6941346379423,772.5051016857843,1.0000061477772175,32330
4P,4P-2021-2022,int_2,268.884872755845,248.07819950299225,288.9422848026218,1.0000278955818125,33239
4P,4P-2021-2022,int_3,117.16559362847325,105.67847387367264,128.95662089321928,1.0004341223348876,12410
4P,4P-2021-2022,int_4,197.56021635369447,177.39472838241682,218.3946568502051,1.000570982713631,2551
4P,4P-2021-2022,int_5,467.700452814884,327.74688956874024,604.488262977465,1.0008024730697362,735
4P,4P-2021-2022,int_6,784.8376441974217,776.4836419346288,792.7077983460514,1.0000778588263637,20341
4P,4P-2021-2022,int_7,31.540191668457236,20.102598902291305,42.995752429521694,1.000094751855188,28880
4P,4P-2021-2022,sigma_1,34.58254655733118,31.798141730555685,37.47540032650647,1.000044698812558,25639
0P,0P-2020-2021,cp_1,125.50236648843757,125.02390342468931,125.97232245877314,0.9999899602279734,32740
0P,0P-2020-2021,cp_2,126.49999726083429,126.03894980590601,126.98841171822103,1.0001289835033562,32290
0P,0P-2020-2021,cp_3,252.4975225725485,252.0006721090944,252.94853030928613,1.0000643470201513,31630
0P,0P-2020-2021,int_1,10.519747863590995,3.6310869672623918,17.5980563394939,1.0000670862032812,28859
0P,0P-2020-2021,int_2,474.2121264000987,423.78614329431616,525.5303526650715,1.0000656716268344,28098
0P,0P-2020-2021,int_3,781.30139580384,776.7223717909967,785.8203519568792,1.000101385774237,28615
0P,0P-2020-2021,int_4,2.197651177488797,-2.6786659589841673,7.021447625600828,1.0000673302247656,27541
0P,0P-2020-2021,sigma_1,26.131490623847203,24.047567106027806,28.27312176671899,1.000025586428916,26959
0P,0P-2021-2022,cp_1,120.50208023449277,120.04092344433656,120.99153679117627,1.0000034234727637,31541
0P,0P-2021-2022,cp_2,144.5105295569142,144.0535605354303,144.99975283708812,1.0000009132329202,29961
0P,0P-2021-2022,cp_3,145.49793977361475,145.05036162538462,145.9996035612668,0.9999926560718864,32095
0P,0P-2021-2022,int_1,0.8370185938327641,0.4739394537126068,1.2199893838296338,1.0000421425613195,27977
0P,0P-2021-2022,int_2,21.949506206476286,21.13095053958442,22.797619210277993,1.0000896299176447,28485
0P,0P-2021-2022,int_3,513.9158288126781,509.7250721377035,517.8858392055787,1.0001657166037412,27681
0P,0P-2021-2022,int_4,779.3670066447252,777.9157837506948,780.8542099469017,0.9999900755370832,28052
0P,0P-2021-2022,sigma_1,2.0932176156764495,1.8638917334539093,2.341357985645546,1.0004213783882214,25227
0E_2nd,0E_2nd-2021-2022,cp_1,17.499292321619247,17.044936163004458,17.996153817152962,1.0000059691035896,28538
0E_2nd,0E_2nd-2021-2022,cp_2,33.4731568968807,29.04361726516255,42.019989048790556,1.0001460049415194,2911
0E_2nd,0E_2nd-2021-2022,int_1,0.11669970051025744,0.0784761843453504,0.1571899678056191,1.0002506323201845,27815
0E_2nd,0E_2nd-2021-2022,int_2,0.3680464425439467,0.3245887082459905,0.4127190190826634,0.9999926896441089,5428
0E_2nd,0E_2nd-2021-2022,int_3,0.47938696071027104,0.45052817732019224,0.5101113911990327,1.000246786432712,8797
0E_2nd,0E_2nd-2021-2022,sigma_1,0.06884919611225424,0.055518076036850585,0.08266189883722339,1.0001812518509416,18300
6L_2nd,6L_2nd-2021-2022,cp_1,144.50124583191376,144.00049483064032,144.95039454841427,1.0000043318911236,35791
6L_2nd,6L_2nd-2021-2022,cp_2,164.85490376086778,164.00003157680496,165.87024474260713,1.0001905247650094,8384
6L_2nd,6L_2nd-2021-2022,cp_3,166.4990696558967,166.0289734333072,166.9760777450127,0.9999901063143212,32034
6L_2nd,6L_2nd-2021-2022,cp_4,187.43872366962694,186.81405697954466,187.99996991259795,1.0002214319128953,13722
6L_2nd,6L_2nd-2021-2022,cp_5,248.49880588697516,248.01257629217298,248.96171193634237,1.000154915158662,32037
6L_2nd,6L_2nd-2021-2022,int_1,2.998399373089247,-1.2967817125910939,7.259238919975827,1.0000352008998918,27983
6L_2nd,6L_2nd-2021-2022,int_2,191.42313985004463,179.8394778458976,202.6701651515267,1.0001064615704667,24132
6L_2nd,6L_2nd-2021-2022,int_3,301.3093053565868,250.72007064730462,356.0240245573295,1.0006097911278686,8856
6L_2nd,6L_2nd-2021-2022,int_4,684.5970748917698,673.5977373417612,695.6914977438739,1.000327404686257,29847
6L_2nd,6L_2nd-2021-2022,int_5,759.3360314172413,753.0542036898947,765.8591242630408,1.0000800842549937,28373
6L_2nd,6L_2nd-2021-2022,int_6,34.811391298679865,25.740086143887225,44.075617505089525,1.0000798841052663,29093
6L_2nd,6L_2nd-2021-2022,sigma_1,25.329194128614535,23.193870831443874,27.605664441221833,1.0003574311623518,25480
9H_2nd,9H_2nd-2021-2022,cp_1,115.74185405515784,111.61175224396221,120.00455297893733,1.0001379622336612,15379
9H_2nd,9H_2nd-2021-2022,cp_2,142.30399155919383,141.02429304849838,142.99919382073162,1.000381638017564,18360
9H_2nd,9H_2nd-2021-2022,cp_3,150.50096899020733,150.03681543483506,150.9852956204908,1.0001607120162865,34457
9H_2nd,9H_2nd-2021-2022,cp_4,186.49544397442344,186.019352975202,186.96874469537948,1.0000219990229382,27248
9H_2nd,9H_2nd-2021-2022,cp_5,244.49860555865973,244.00063113440788,244.94995666224128,0.9999935746779127,32655
9H_2nd,9H_2nd-2021-2022,cp_6,265.50096550008266,265.04841035851854,265.99586027628874,0.9999985415461284,32008
9H_2nd,9H_2nd-2021-2022,int_1,3.4781861927014495,1.3914134834411704,5.756934601546696,1.0000871889572365,28651
9H_2nd,9H_2nd-2021-2022,int_2,17.77771771978388,13.180057766701793,22.19484363646321,1.0000732393431955,28543
9H_2nd,9H_2nd-2021-2022,int_3,50.21825185001656,42.27418239405588,58.537526284361775,1.0000342049362427,25926
9H_2nd,9H_2nd-2021-2022,int_4,413.55573018341715,409.7235048591318,417.30862354078033,1.0000477038145557,32717
9H_2nd,9H_2nd-2021-2022,int_5,489.3495061880289,486.4615901232828,492.3241725714383,0.9999874523111325,32116
9H_2nd,9H_2nd-2021-2022,int_6,268.72274014845715,263.8748785331411,273.6435525779719,1.0000524831997653,27995
9H_2nd,9H_2nd-2021-2022,int_7,5.931010153642429,3.6966109323926224,8.075102089760946,1.000219030593024,30834
9H_2nd,9H_2nd-2021-2022,sigma_1,11.360405618342838,10.52574098023909,12.223255424206691,1.000006102808168,27424
9H_2nd,9H_2nd-2022-2023,cp_1,131.484873171797,122.35806988332106,140.48187055904071,0.9999802099207502,31150
9H_2nd,9H_2nd-2022-2023,cp_2,170.49773695717232,170.04975167599736,170.99995572194382,1.000018460546162,32599
9H_2nd,9H_2nd-2022-2023,cp_3,175.4970003886649,175.03222681024047,175.9867252522975,1.0001030516141587,30051
9H_2nd,9H_2nd-2022-2023,cp_4,249.49836094350837,249.00125461743556,249.95057006203785,1.0000565887661828,32178
9H_2nd,9H_2nd-2022-2023,int_1,4.872232894320923,-7.225439394020233,16.891050091553595,1.0000185722656891,28331
9H_2nd,9H_2nd-2022-2023,int_2,183.8990089028491,160.27605793165404,207.39073737619995,1.0000394286541137,29677
9H_2nd,9H_2nd-2022-2023,int_3,553.1014318709355,495.93606460106145,610.7037059927982,1.0000522965383034,28747
9H_2nd,9H_2nd-2022-2023,int_4,798.0170491880359,782.2981640465956,814.5204205677835,1.0001631900347487,27551
9H_2nd,9H_2nd-2022-2023,int_5,145.44362708349968,127.51095657711068,163.24718822322257,1.000216015295537,28449
9H_2nd,9H_2nd-2022-2023,sigma_1,65.5764983112301,60.11075994287744,71.42169369630017,1.0000924573328547,26213
2H_2nd,2H_2nd-2021-2022,cp_1,157.99285768525613,158.02062711484297,158.97697413946358,1.0000753689696653,28728
2H_2nd,2H_2nd-2021-2022,cp_2,159.4908468714346,159.03443985346635,159.9932063086832,1.0000072692885031,22029
2H_2nd,2H_2nd-2021-2022,cp_3,195.2398201021114,196.00090875325623,196.9962186046942,1.0000142539741248,21635
2H_2nd,2H_2nd-2021-2022,cp_4,245.21841389314955,246.1148278100494,247.99999320129558,1.0002742314095256,12849
2H_2nd,2H_2nd-2021-2022,cp_5,259.4998145962912,259.0331180531099,259.9803416598152,0.9999793790741146,31976
2H_2nd,2H_2nd-2021-2022,int_1,2.6566998469814083,0.9774271270081264,4.399448465414034,0.9999974144167384,26051
2H_2nd,2H_2nd-2021-2022,int_2,84.96760501424379,63.69121719489214,107.75110272598958,1.0000122984753177,18272
2H_2nd,2H_2nd-2021-2022,int_3,144.5360171166874,141.6350622180978,149.9513694981095,1.0000271108320977,25593
2H_2nd,2H_2nd-2021-2022,int_4,185.14708572215622,182.92248913624294,190.63006815053694,0.9999783342133186,22111
2H_2nd,2H_2nd-2021-2022,int_5,156.17088576740818,146.4988338371783,163.52688666199683,1.0001536515587242,15512
2H_2nd,2H_2nd-2021-2022,int_6,3.0750710580307903,1.1136744104570675,5.095399301098498,1.0002434097128727,28574
2H_2nd,2H_2nd-2021-2022,sigma_1,10.60384285061556,9.715757227842504,11.574678187566235,0.9999749659719169,17555
2H_2nd,2H_2nd-2022-2023,cp_1,134.06033891886665,128.6061437130597,139.99553489649432,1.0000281264158593,30893
2H_2nd,2H_2nd-2022-2023,cp_2,170.50065786909107,170.00021294899372,170.95053769668976,1.0000403014949182,35860
2H_2nd,2H_2nd-2022-2023,cp_3,176.50156862032685,176.05014092226935,176.99908167643505,0.9999625970695508,32858
2H_2nd,2H_2nd-2022-2023,cp_4,191.00281129852138,179.00177747399675,203.3716878924592,0.999976204032751,25364
2H_2nd,2H_2nd-2022-2023,int_1,2.2762420960672083,1.7378977489126883,2.8115253028430853,1.0001519995197539,29084
2H_2nd,2H_2nd-2022-2023,int_2,189.2746235940898,188.21460646942768,190.3949100868927,1.000023386188725,43653
2H_2nd,2H_2nd-2022-2023,int_3,176.57617883472523,174.14434083631585,179.1026372359809,1.0001083478161366,33852
2H_2nd,2H_2nd-2022-2023,int_4,147.94321572973598,144.44826857232943,151.4389041767585,1.0000500943829722,31709
2H_2nd,2H_2nd-2022-2023,int_5,182.93711367698896,180.70954081245344,185.3219569434142,1.0001341092908775,28629
2H_2nd,2H_2nd-2022-2023,sigma_1,3.103815330273324,2.7810236933352006,3.443838178012994,1.0000638617851267,25376
9P,9P-2021-2022,cp_1,118.67695862862305,117.00079615165679,120.98060519380473,1.0000684488344285,18978
9P,9P-2021-2022,cp_2,144.5011712911279,144.04056253193147,144.99104362978753,0.999997533189729,32854
9P,9P-2021-2022,cp_3,246.49948910852416,246.01128818744826,246.96145520371257,0.9999907391628234,32001
9P,9P-2021-2022,int_1,0.898131464318512,-1.9067816959961952,3.694698356800539,1.0000098351744493,28278
9P,9P-2021-2022,int_2,29.443624317508515,23.692885570701105,35.20200742376522,1.0002049693145034,25723
9P,9P-2021-2022,int_3,562.1918813246297,559.3553489313023,565.1161948117834,1.000197925496832,29292
9P,9P-2021-2022,int_4,12.690871399582214,8.183617009593512,17.323573117555664,0.9999891822020901,28546
9P,9P-2021-2022,sigma_1,14.673543620239988,13.435401047706934,15.950077341342983,1.0000466146702693,26085
8N,8N-2021-2022,cp_1,54.498315563812724,54.01540956702074,54.965191869708626,1.00008261489513,36374
8N,8N-2021-2022,cp_2,118.49993838952297,118.05093782656385,118.99986268497847,1.0000228827755857,37059
8N,8N-2021-2022,cp_3,130.5025488403727,130.0333615430993,130.9848168945998,1.0000531076019092,33862
8N,8N-2021-2022,cp_4,179.49956561463148,179.035426844749,179.98350094249273,1.000021616691574,32925
8N,8N-2021-2022,cp_5,202.00007243076197,201.03102383849128,202.93022903730915,1.0001033000459765,18615
8N,8N-2021-2022,int_1,1.4763250203416012,0.25755284105827136,2.777674924241217,1.0001241053299892,33454
8N,8N-2021-2022,int_2,31.746630840404894,30.750633339052946,32.72413987829173,1.0000014008408418,34695
8N,8N-2021-2022,int_3,3.5426786373791583,1.3025894860469949,5.840328034778894,1.0000742280289314,29671
8N,8N-2021-2022,int_4,31.044592560495463,29.913319053706765,32.16297694746184,1.0000384903054738,34939
8N,8N-2021-2022,int_5,2.8651039393071653,1.0463164797866638,4.660330649004802,1.0000788104135718,21680
8N,8N-2021-2022,int_6,33.387693623290026,32.71737057683523,34.0528829814695,0.9999746438744695,28869
8N,8N-2021-2022,sigma_1,4.0028570113204625,3.702937429213646,4.32114606271156,1.0000256912368453,28926
9N,9N-2021-2022,cp_1,234.39171342658332,173.19335937474779,257.8092645526069,1.0261696038159396,239
9N,9N-2021-2022,cp_2,327.50292341372887,327.0370807961663,327.98649855580567,1.0004017057502002,35184
9N,9N-2021-2022,cp_3,328.499971247704,328.0263320175574,328.97625745880526,1.000114684098881,31503
9N,9N-2021-2022,cp_4,348.9401890502702,348.00002004755703,349.88348070895927,1.0003006153514553,5008
9N,9N-2021-2022,int_1,11.214701226838004,7.609683536310063,14.452382663729447,1.00727081997789,895
9N,9N-2021-2022,int_2,28.118401025055924,22.009359672658483,33.262248832166925,1.0177930042203267,472
9N,9N-2021-2022,int_3,425.54920030035635,385.49113385793396,464.5007933158401,1.000221698667165,28026
9N,9N-2021-2022,int_4,1219.9071749456,1208.8825685717302,1231.0970977619957,1.0004425476135794,7189
9N,9N-2021-2022,int_5,1520.5818492503574,1508.3696498129107,1532.8646494060747,1.000285396914098,6628
9N,9N-2021-2022,sigma_1,20.29356435949382,18.76682434970394,21.840491328509138,1.0002823412971218,26735
9N,9N-2022-2023,cp_1,91.49733944770651,91.01223698917627,91.96062401046298,0.9999894298934076,35226
9N,9N-2022-2023,cp_2,127.49964908213707,127.01768661172501,127.96778439858107,0.9999717018638489,32882
9N,9N-2022-2023,cp_3,129.49898369481815,129.040354212686,129.98841458011535,1.0000084608558275,32889
9N,9N-2022-2023,cp_4,130.49705814438892,130.0000746316017,130.94811094296458,0.999965596293448,31171
9N,9N-2022-2023,int_1,1555.627661276118,1550.0938185497355,1561.0046167619796,0.9999991789624169,33744
9N,9N-2022-2023,int_2,1299.3627896124349,1290.855513063799,1308.0780001159922,1.000033686128438,44906
9N,9N-2022-2023,int_3,997.3024165718879,960.9708117769362,1034.7359645808874,1.000082866209233,25404
9N,9N-2022-2023,int_4,618.6750840153577,567.3217069410214,670.2771898622893,1.0000583472884224,24822
9N,9N-2022-2023,int_5,15.771077256708267,11.866870166458735,19.693604757237225,1.0000305538833127,29951
9N,9N-2022-2023,sigma_1,26.437224645696332,24.292305655232287,28.557321996288806,1.000109256383285,27818
4M,4M-2021-2022,cp_1,93.73300119716116,93.00042330083272,94.78860413140222,0.9999856139873137,18777
4M,4M-2021-2022,cp_2,122.71935655140173,121.98113442195069,124.00007715239089,1.0001549942973806,19480
4M,4M-2021-2022,cp_3,202.50042495785266,202.0490255912835,202.9977768615354,1.0001305495825545,33262
4M,4M-2021-2022,cp_4,223.4992782855967,223.01361599533914,223.9630906660284,0.9999946912901548,33077
4M,4M-2021-2022,int_1,1.2810158557564573,0.5736798973425816,1.9909702889284144,1.0001100391666111,28438
4M,4M-2021-2022,int_2,13.34146956350504,12.194846017820431,14.492884763418886,1.0000025259977021,26682
4M,4M-2021-2022,int_3,7.17199615999649,6.470586643386724,7.837231788868087,1.0000014969079274,28508
4M,4M-2021-2022,int_4,33.43205368956765,32.139238274584635,34.776979101040126,1.000243726842254,28832
4M,4M-2021-2022,int_5,4.1370426531012185,3.6527564487190785,4.656983683136884,1.000023625576355,27710
4M,4M-2021-2022,sigma_1,3.079004102375298,2.8420877342158906,3.30942614845377,1.0002831610561294,24637
4M,4M-2022-2023,cp_1,99.48731285676362,99.03120478523363,99.99086679534847,0.9999911747792205,35891
4M,4M-2022-2023,cp_2,116.49875882927537,116.04754086165474,116.99871658766088,0.9999996346551085,35910
4M,4M-2022-2023,cp_3,170.53704595753368,170.0038157468154,170.99119842645922,1.00059659575634,20606
4M,4M-2022-2023,cp_4,182.64379429033184,182.00004375055784,183.67004366339606,1.0000630948382745,17894
4M,4M-2022-2023,int_1,4.200277128837751,3.8852984378889692,4.527940166233543,1.0000507317574532,32209
4M,4M-2022-2023,int_2,11.130223589207683,10.361522040199326,11.917291640092602,1.0001250552217995,29546
4M,4M-2022-2023,int_3,5.370811113364874,4.940401162610487,5.821142071231787,1.0002040035474147,32455
4M,4M-2022-2023,int_4,13.765063621119335,12.783783494116879,14.732701443836,1.0002087996721754,21528
4M,4M-2022-2023,int_5,4.250997942037853,3.9608399529555327,4.54735196823986,1.0002111718285664,27172
4M,4M-2022-2023,sigma_1,1.6287403392446262,1.4967499948303693,1.7619149977496187,1.0001227050759476,27741
5M,5M-2021-2022,cp_1,113.9840430522664,112.00093361975424,115.8867590916785,1.0003775604597538,4461
5M,5M-2021-2022,cp_2,237.94845983824823,237.00001369907721,239.02160729933524,0.9999649464105894,20148
5M,5M-2021-2022,int_1,0.26502423925598284,-0.24746166166728573,0.7752436981265427,1.000003396794512,27541
5M,5M-2021-2022,int_2,5.75354314560531,5.313072526378785,6.210264291878263,1.0000148410283882,29853
5M,5M-2021-2022,int_3,0.39173881542427363,-0.04097333499671291,0.8213375325412654,1.000136205506169,27572
5M,5M-2021-2022,sigma_1,2.4959593369727755,2.3035919442268487,2.6837688523897985,1.0000354601239752,26407
5M,5M-2022-2023,cp_1,67.46768467789053,67.02791452653746,67.99999923014691,1.0012041620073435,13099
5M,5M-2022-2023,cp_2,70.4959533354617,70.00040170178323,70.95018838453835,0.9999940529982064,30987
5M,5M-2022-2023,cp_3,135.48114403728715,135.00133601946598,135.9743039962592,1.0000325325895143,22094
5M,5M-2022-2023,cp_4,189.62976764361477,189.00001405195331,190.62129614640764,0.9999680196888764,16872
5M,5M-2022-2023,int_1,0.8035159282866978,0.39933694826389865,1.1986155289246063,0.9999995676681639,27249
5M,5M-2022-2023,int_2,10.609964311597823,8.622239945535933,12.608931312186854,1.0001431528087554,17820
5M,5M-2022-2023,int_3,2.8263513614411773,2.428234550624797,3.2335961891915543,1.0002556451756395,29811
5M,5M-2022-2023,int_4,9.129232508373985,8.681634023001047,9.588266787537716,1.000029619128389,27141
5M,5M-2022-2023,int_5,1.7860809462444058,1.0611264969041643,2.519261266815187,1.0002823765779487,25969
5M,5M-2022-2023,sigma_1,1.6708024422202088,1.5070715680139495,1.8343292120069234,1.0001434081676517,25118
5P,5P-2021-2022,cp_1,141.48186718869766,141.00542990202405,141.97125644651484,1.000484497396607,23637
5P,5P-2021-2022,cp_2,144.5041460994979,144.05160761828265,144.99905914997765,0.9999826981970273,33257
5P,5P-2021-2022,cp_3,245.50022126125944,245.0258167686129,245.97447068407303,0.999964932136943,32067
5P,5P-2021-2022,int_1,2.494169678161637,-3.4204575413422496,8.49403304911252,1.0001101335797287,27743
5P,5P-2021-2022,int_2,193.64713466262225,154.99554645412599,232.3304792815946,1.0001651844907864,23988
5P,5P-2021-2022,int_3,803.5429674541346,796.9348569793476,810.0903638244494,1.000004386339675,27157
5P,5P-2021-2022,int_4,9.225708061482244,2.489476810969323,15.562766126399065,1.0001974715594795,28086
5P,5P-2021-2022,sigma_1,33.383005442288265,30.84954237720344,36.14119940593294,1.0001958887373545,26827
6M,6M-2021-2022,cp_1,281.3177766824911,280.0000012267096,282.5996621176055,1.0000553020609602,19175
6M,6M-2021-2022,cp_2,288.47417689304837,288.00122130725606,288.9990885000833,1.000394236166215,18985
6M,6M-2021-2022,cp_3,292.50149618593474,292.0336474393982,292.982381866575,1.0000636115274946,32732
6M,6M-2021-2022,cp_4,294.5027828630665,294.0451459055567,294.99442361036296,0.9999942648621833,32487
6M,6M-2021-2022,cp_5,309.5001167286779,309.0206427255901,309.9694116782442,0.9999850714425682,31937
6M,6M-2021-2022,int_1,4.1231790389090275,1.4084816251438805,6.85619196335163,1.0000992190780802,27975
6M,6M-2021-2022,int_2,85.07143707371421,67.05919620914085,103.01496554570645,1.0000133691163635,20332
6M,6M-2021-2022,int_3,162.22397693152226,139.71044845203565,184.8529521786184,1.0002547868929104,25284
6M,6M-2021-2022,int_4,727.7124139237445,697.4779575265725,759.4576179260089,1.0002782608591,27691
6M,6M-2021-2022,int_5,1180.6752683818638,1169.2390707261256,1191.8371407141528,1.0000209431412446,28672
6M,6M-2021-2022,int_6,1670.2439260381693,1664.401808823517,1676.0334903668852,1.0001702025687405,28286
6M,6M-2021-2022,sigma_1,22.3996735849309,20.777569654700336,24.157818466723686,1.0000288061917202,26196
6M,6M-2022-2023,cp_1,101.09890629698982,100.07314683981915,102.00000670960883,1.000048107160719,18829
6M,6M-2022-2023,cp_2,108.49798388708453,108.02484472187028,108.97286607569916,1.0000220190895308,31715
6M,6M-2022-2023,cp_3,130.49683091059916,130.00021057853488,130.94921543390274,1.000094586318063,31785
6M,6M-2022-2023,int_1,1649.2556942084898,1642.8656904452153,1655.6700397293143,1.0000010927994207,28447
6M,6M-2022-2023,int_2,1522.7528727655863,1497.6183736336236,1547.8059941701658,1.0000049047346853,23169
6M,6M-2022-2023,int_3,1029.5538639229362,1016.1208570185596,1043.4925176812048,1.0001048949458042,28645
6M,6M-2022-2023,int_4,154.86938502248108,148.16815580376834,162.0035110693807,1.0001586187219125,27946
6M,6M-2022-2023,sigma_1,32.748128236529475,29.728687456027913,35.99224398666277,1.0002471415299987,26089
7M,7M-2021-2022,cp_1,248.50074678106736,248.0472093714698,248.9962518672119,1.0000299530476646,39927
7M,7M-2021-2022,cp_2,250.49916310844728,250.04259616047995,250.99342035985407,1.0000476078003542,31866
7M,7M-2021-2022,int_1,6.711896760460247,4.3544326486650835,9.051004036717195,1.0000010204724008,28306
7M,7M-2021-2022,int_2,184.06912887843487,159.04790601419162,208.5482666263013,1.000081750469108,27296
7M,7M-2021-2022,int_3,34.72468121220502,31.441618522531137,37.90909922693741,0.9999864745620245,28185
7M,7M-2021-2022,sigma_1,17.84375732291413,16.525867369017107,19.206620331167457,1.0001126296046816,27290
7M,7M-2022-2023,int_1,70.18918619351032,69.3664589806288,70.99572019091286,1.0000942966923207,28674
7M,7M-2022-2023,sigma_1,4.225131030938915,3.6517885919984328,4.811020353159794,1.0001625428774383,26175
8M,8M-2021-2022,cp_1,62.866208072893485,62.000015175551965,63.97039602291085,1.0000583265742544,19463
8M,8M-2021-2022,cp_2,114.02410538352589,113.00156445931212,114.9730918542357,1.0000295244233295,23539
8M,8M-2021-2022,cp_3,151.50342503029856,151.0003575117824,151.9605286527755,1.0034823327182325,13360
8M,8M-2021-2022,int_1,0.29308686528382477,-0.025758835549059583,0.6194191997574763,0.9999999780137219,26725
8M,8M-2021-2022,int_2,3.2878872341089833,2.997497853995087,3.584386738051566,1.000101074873827,26550
8M,8M-2021-2022,int_3,6.320789996422537,5.971188555792007,6.652888690932425,1.0000920304228706,26943
8M,8M-2021-2022,int_4,2.040958644068785,1.89940560004753,2.1832976088741884,1.000122850208625,28498
8M,8M-2021-2022,sigma_1,1.0528776913817246,0.9749202850939419,1.1343413522520083,0.9999723550259266,26910
8M,8M-2022-2023,cp_1,117.50062093170018,117.02486968042643,117.9741601349466,0.9999728583677004,35549
8M,8M-2022-2023,cp_2,139.6115719693796,137.00005809573355,141.29100667256913,1.0698547232345539,26
8M,8M-2022-2023,int_1,1.227398067583292,1.029269478612483,1.442080549777036,1.0000116740100842,30113
8M,8M-2022-2023,int_2,6.806155702843938,6.264440828399228,7.3575691378907075,1.0124703621006925,764
8M,8M-2022-2023,int_3,3.0686859244342344,2.654066907810396,3.491034651944217,1.008946264854695,1328
8M,8M-2022-2023,sigma_1,1.1438901163974542,1.0259812339982468,1.27009243853724,1.0000370328605468,25599
6R_2nd,6R_2nd-2021-2022,cp_1,67.49760018546753,67.00217473235328,67.95371884607478,0.9999857938763302,30158
6R_2nd,6R_2nd-2021-2022,cp_2,69.50430011419755,69.01684155478583,69.97152968038138,1.00008209520019,27337
6R_2nd,6R_2nd-2021-2022,cp_3,160.50260251712177,160.00502792621947,160.96114143849516,1.0000461386877766,26892
6R_2nd,6R_2nd-2021-2022,cp_4,162.77048769306973,162.0000172546307,164.07030148891388,1.00037574260838,8178
6R_2nd,6R_2nd-2021-2022,cp_5,190.49183300244982,190.00735874374232,190.96570158061266,1.0003422834792464,26112
6R_2nd,6R_2nd-2021-2022,cp_6,242.49794391892937,242.00293890479406,242.95120568121862,1.0001944731034094,31730
6R_2nd,6R_2nd-2021-2022,int_1,0.5713126201777706,-0.2521549655618794,1.416936086675493,1.0001017288905567,27976
6R_2nd,6R_2nd-2021-2022,int_2,13.23030567336084,9.24329441064109,17.205789286122066,1.0000027084738334,26509
6R_2nd,6R_2nd-2021-2022,int_3,2.459979603027441,1.8787561573906164,3.0377677087364403,1.0001182388272258,27504
6R_2nd,6R_2nd-2021-2022,int_4,13.83006850559713,9.475493535824958,18.41667061661974,1.0002773214876866,10932
6R_2nd,6R_2nd-2021-2022,int_5,24.31695289291229,23.287080429746982,25.45214974326757,1.0000024672596,26558
6R_2nd,6R_2nd-2021-2022,int_6,35.66453482022961,34.90315634616615,36.44694035094278,1.0001185367988024,27408
