id,year,name,mean,lower,upper,Rhat,n.eff
6T,6T-2020-2021,int_3,21.987082712444344,18.939467786889793,25.232107345618015,0.9999691710414316,4837
6T,6T-2020-2021,int_4,5.952524213695275,5.373157720284081,6.5248247377891575,1.001871025928815,5233
6T,6T-2020-2021,sigma_1,3.889926232364244,3.5878148065424775,4.1693627364810215,1.0001255662013997,5503
6T,6T-2021-2022,cp_1,180.49113609658235,180.01920766037327,180.97683952598857,0.9998545421003356,6060
6T,6T-2021-2022,cp_2,198.9680221973644,197.00373592588593,200.89974346692017,1.0000811876844105,3535
6T,6T-2021-2022,cp_3,245.52192044293292,245.0109210318873,245.98358232204527,1.0020174240989335,4623
6T,6T-2021-2022,int_1,4.699833775711396,4.2634803432072506,5.124706304754132,1.0007178263021548,5798
6T,6T-2021-2022,int_2,21.613912119197387,20.139320042681174,23.081714912541553,1.000224852720673,4267
6T,6T-2021-2022,int_3,31.005499691335054,30.108522758266787,31.876282686068443,1.0010746853082448,4902
6T,6T-2021-2022,int_4,5.580879793907846,4.979778546486861,6.237013502866416,1.0015236120775635,5463
6T,6T-2021-2022,sigma_1,2.9735960276780693,2.744313257290432,3.1997371270877086,1.0006147515218227,5380
6H,6H-2020-2021,cp_1,95.50022550060606,95.00866225172962,95.95506817609316,0.9999926067942289,7249
6H,6H-2020-2021,cp_2,161.50577245616824,161.05115979840957,161.99979952969306,1.0004085521730361,6455
6H,6H-2020-2021,cp_3,228.50404168665423,228.05128107402066,228.99883753299196,0.9998892909781968,6558
6H,6H-2020-2021,int_1,3.737948228207883,-0.4757579192749345,8.050444607472665,0.999992009611578,5971
6H,6H-2020-2021,int_2,245.82222030434542,240.75802540314913,251.13137195816873,1.0001932563232157,5546
6H,6H-2020-2021,int_3,421.70240610663626,416.70925139099035,426.74314163964664,1.0001505290791814,5615
6H,6H-2020-2021,int_4,48.09767301720455,38.182107653671274,58.02124050838903,1.0002871923769017,5422
6H,6H-2020-2021,sigma_1,21.43937235638169,19.60885780114551,23.371965381096018,1.0011405206677504,5211
7H,7H-2020-2021,cp_1,91.1551060144286,90.14538971657154,91.99966312975324,1.0027441373939936,3678
7H,7H-2020-2021,cp_2,100.09842830118032,99.11722494216616,100.99992250486534,1.0010627473127673,3547
7H,7H-2020-2021,cp_3,132.49910340244742,132.0201878311009,132.96520618612018,1.0005625031909362,6781
7H,7H-2020-2021,cp_4,227.50303303317114,227.0061367531988,227.95544607384173,1.0000156505157525,6045
7H,7H-2020-2021,int_1,3.3734922304130492,-8.389915093294025,15.14117744857915,1.0006593070066723,5901
7H,7H-2020-2021,int_2,249.09289619538546,205.5316561716592,291.51152478926537,1.0020857491198703,3291
7H,7H-2020-2021,int_3,507.70313706654326,487.3408135403026,527.4512817714625,1.0004930520279838,5393
7H,7H-2020-2021,int_4,1196.8887236143908,1185.0766001159009,1207.9151218949087,1.0000529473996376,6347
7H,7H-2020-2021,int_5,26.879966883761803,16.852514589957533,37.10818056951213,1.000076186219017,5243
7H,7H-2020-2021,sigma_1,57.301481936475625,52.96107039029559,61.42271411293228,1.0011594123904204,5577
7H,7H-2021-2022,cp_1,122.53418713883785,122.00098205948966,122.99141703528544,1.0008437429166022,5223
7H,7H-2021-2022,cp_2,144.50135630054734,144.0510006243726,144.99867786253446,1.0000746406532006,7472
7H,7H-2021-2022,cp_3,246.5044628416312,246.0506148852534,246.99780286385462,0.9999676696329125,6686
7H,7H-2021-2022,cp_4,263.7277409550853,263.00024623250283,264.8339962239655,1.0003461045788258,2473
7H,7H-2021-2022,int_1,12.549448683408617,4.039254371446675,22.268466730065057,1.0006203769135664,6673
7H,7H-2021-2022,int_2,266.15587824458754,244.7350465534039,285.6781147852776,1.0002872032633212,6547
7H,7H-2021-2022,int_3,1189.201988025771,1179.800146580166,1199.1748559830378,1.0002207443599647,6314
7H,7H-2021-2022,int_4,512.9208805225612,485.48432960175643,540.2381664583191,1.0003205341059807,3125
7H,7H-2021-2022,int_5,48.185527127111314,27.30006253799178,69.48363289176747,1.0002366309104826,4000
7H,7H-2021-2022,sigma_1,50.198836044938055,45.993578168422104,54.227190788193624,1.0018325917523856,5610
8H,8H-2020-2021,cp_1,99.4990004739682,99.01982299983068,99.96695066250547,1.0006780101054737,6606
8H,8H-2020-2021,cp_2,118.48982163392083,118.00051586430513,118.94340525996323,1.000658567175294,6271
8H,8H-2020-2021,int_1,4.836709638050495,-2.6685759044965915,12.418011470593944,0.9998720682554758,5613
8H,8H-2020-2021,int_2,315.69274191587573,299.14736128865957,332.5530650984239,1.0004759783120374,5726
8H,8H-2020-2021,int_3,595.0910431173821,587.997023181665,602.0265298252407,1.0004064721429267,5729
8H,8H-2020-2021,sigma_1,38.81363276594219,35.28370022041689,42.34809441861172,0.9999780078723066,5141
1M,1M-2020-2021,cp_1,92.64793124722111,89.91746679850301,94.99631915439777,1.0000700479945557,2091
1M,1M-2020-2021,cp_2,145.50036299731116,145.0195986377436,145.9678006038525,1.0001307641261041,6472
1M,1M-2020-2021,cp_3,146.4961623305265,146.0217362810351,146.9671208783304,0.9999004175304721,6333
1M,1M-2020-2021,cp_4,149.4961482719756,149.04173865030626,149.98791072921875,1.0000469665581402,6573
1M,1M-2020-2021,int_1,0.2585797474821689,0.09592109977066533,0.41793397729467197,1.000092592251781,5540
1M,1M-2020-2021,int_2,1.4127695746455935,1.1953133718906002,1.628333216369816,1.0003601676238498,4520
1M,1M-2020-2021,int_3,8.701624934138188,7.138018893602131,10.15489676563429,1.0007566454256132,5435
1M,1M-2020-2021,int_4,19.158085094831975,18.28130934171639,20.03255539593114,1.0012488361072183,5509
1M,1M-2020-2021,int_5,1.0292294130841826,0.9204163200329694,1.1374788920739864,1.0003538179508937,5759
1M,1M-2020-2021,sigma_1,0.7810204259209482,0.7237600722797504,0.8374738799403416,1.0003540876808494,5319
1M,1M-2021-2022,cp_1,113.25789013219644,110.42552031960649,115.1994369745418,1.0215792016524832,1440
1M,1M-2021-2022,cp_2,122.93639416150667,119.27757284237182,129.9797098117656,1.0012658897119755,66
1M,1M-2021-2022,cp_3,150.62050939654054,145.0009756204686,155.6890995859439,1.0067656846670594,566
1M,1M-2021-2022,int_1,0.37690392618312896,0.23765189830948502,0.5070281234247276,1.000300292307886,5392
1M,1M-2021-2022,int_2,1.704117317808897,1.118721906340678,2.345286796332423,1.001171212197635,279
1M,1M-2021-2022,int_3,2.920735670633101,2.598571753523646,3.2505179166351947,1.0004562162433954,890
1M,1M-2021-2022,int_4,1.9911893809984913,1.8494138832577673,2.138436045583166,0.9999956512499378,4867
1M,1M-2021-2022,sigma_1,0.7195952444985744,0.6543027734248181,0.7847183621582475,1.000324991725171,4729
2M,2M-2020-2021,cp_1,13.370479343288803,12.354125454510282,13.999983110768998,1.0000894927232111,3518
2M,2M-2020-2021,cp_2,43.505500599064895,38.396129951582985,46.01014726975247,1.0026948732197491,1153
2M,2M-2020-2021,cp_3,60.73156638119883,58.86461325093626,62.985485096026984,1.0030502368959175,367
2M,2M-2020-2021,int_1,0.6102750857139723,0.25668508829917475,0.9745050476565648,1.0005922019407052,4697
2M,2M-2020-2021,int_2,3.5741312052336944,3.340738066390004,3.8194072259683245,1.0001674305322485,4980
2M,2M-2020-2021,int_3,2.653875159311887,2.290451893574699,3.0276255582132876,1.0009229635957653,1853
2M,2M-2020-2021,int_4,0.9737073784457628,0.898503198304507,1.0526061249728322,1.0011531300449805,5216
2M,2M-2020-2021,sigma_1,0.6549555328942351,0.6048730500473144,0.7024537350933202,1.0004323057391262,5123
2M,2M-2021-2022,cp_1,26.23894330462262,24.270662401856793,28.019741763090455,1.0007322098200127,4405
2M,2M-2021-2022,cp_2,110.50683841552122,110.04475995842404,110.9931776978577,1.0000185059743967,6929
2M,2M-2021-2022,cp_3,116.50615176772845,116.05372838137332,116.99709909437088,0.9999041205691981,6428
2M,2M-2021-2022,cp_4,190.49708336582106,190.04722780392257,190.99569510745886,0.999899317627069,6362
2M,2M-2021-2022,int_1,1.0205241649842858,0.4885552378454938,1.5582317161672048,1.0001936130769575,4621
2M,2M-2021-2022,int_2,3.615907773893089,3.316281009117771,3.9074035403181564,1.0002123919125168,5655
2M,2M-2021-2022,int_3,21.90936427325898,20.76213623784258,22.94423856061641,1.0005388471413588,5673
2M,2M-2021-2022,int_4,7.609473880261248,7.32010867162642,7.9455439429934405,1.0000785133467267,6306
2M,2M-2021-2022,int_5,0.8202689700853777,0.6155109504826421,1.0319755117354683,0.9998979812699935,5741
2M,2M-2021-2022,sigma_1,1.3777082018067197,1.2738145977430624,1.4789851968749872,1.0008496878793085,5439
3M,3M-2020-2021,cp_1,37.629253722679536,35.321731707860366,38.999340749485214,1.0015201767472388,3255
3M,3M-2020-2021,cp_2,77.23838869503378,67.99564178869763,86.53878316874389,1.0021422988871989,457
3M,3M-2020-2021,int_1,0.29357140305315677,0.12669530063360937,0.47334434007751125,1.0024354680319036,5651
3M,3M-2020-2021,int_2,1.4326416063366205,1.2349179191256308,1.632217490097999,1.0001025441619935,1393
3M,3M-2020-2021,int_3,2.0497437212129967,1.9672991369137356,2.1335830710189163,1.0002721583080616,3553
3M,3M-2020-2021,sigma_1,0.5303880260238676,0.4880543693070905,0.5808590265847678,1.000220529789497,5728
4N,4N-2020-2021,cp_1,217.0797125080592,213.16947849207517,220.9167185834113,1.0012303365867656,4458
4N,4N-2020-2021,int_1,3.3163518673498658,3.1067690475259058,3.516615229651622,1.000331320000095,5301
4N,4N-2020-2021,int_2,2.0519099981973747,1.7673257507736613,2.3267275086467394,0.99988213417311,5507
4N,4N-2020-2021,sigma_1,1.5608437518014386,1.4456851132826767,1.6829323789985353,1.0006450936902953,5449
4N,4N-2021-2022,cp_1,117.53388558307232,116.0002289820072,119.3493521748959,1.0049232680850129,532
4N,4N-2021-2022,cp_2,165.21483205977805,163.38831573692653,168.99958080057613,1.0104273612572294,286
4N,4N-2021-2022,int_1,2.3626787760564336,2.1101519359943195,2.6030758873455215,1.0001481287972862,5494
4N,4N-2021-2022,int_2,5.477378344036078,5.045096310287395,5.858288000705031,1.0009571671276667,3027
4N,4N-2021-2022,int_3,2.67427615089836,2.3795227590031636,2.9764657795788207,1.0006096921064214,4532
4N,4N-2021-2022,sigma_1,1.3550987458029295,1.2356015655998673,1.4821346602451198,1.0001326291399693,5053
5N,5N-2020-2021,cp_1,74.64245947507929,72.00008718627896,78.23749885371478,1.000871742417126,4271
5N,5N-2020-2021,cp_2,203.50106421166083,203.04146657137562,203.99329080090212,1.0000621786086255,7222
5N,5N-2020-2021,cp_3,204.4926390436952,204.03524268720795,204.98248532175683,0.9999542714843606,6568
5N,5N-2020-2021,cp_4,216.493776169257,216.00021858555067,216.949299062871,1.0001787952417316,6203
5N,5N-2020-2021,int_1,0.4370699230069802,-0.04955207760419256,0.9499392274441579,1.001029989030877,5479
5N,5N-2020-2021,int_2,4.552544053828982,4.178216969463932,4.928316502246089,1.0002560420926891,5705
5N,5N-2020-2021,int_3,14.499588082149186,10.502416367656759,18.8981542477132,1.0008540202466671,4258
5N,5N-2020-2021,int_4,58.742090253580635,57.56359696351747,59.946600134222706,1.0018590531884544,6368
5N,5N-2020-2021,int_5,0.5747623250871459,0.18990059340999432,0.9445165402327397,1.0001554765711986,5758
5N,5N-2020-2021,sigma_1,2.1405766693043704,1.9765983038347124,2.3026212421213352,1.0004599196154553,5296
5N,5N-2021-2022,cp_1,157.23174763585146,145.4146620314067,166.22648392534154,1.0165931332445286,1568
5N,5N-2021-2022,cp_2,207.49767179889355,207.0033140039394,207.95401363534188,1.0002134085144496,6218
5N,5N-2021-2022,cp_3,230.58946997883902,230.0000469694576,231.72366851840127,1.0002115127928104,3283
5N,5N-2021-2022,int_1,0.7446364503401556,-0.25761572184395154,1.671688054764615,1.0001602893435453,5026
5N,5N-2021-2022,int_2,6.364241853397363,4.468014996391005,8.24539104216973,1.0004488886839846,3619
5N,5N-2021-2022,int_3,36.824226747406684,34.34479667762225,39.465274034302766,1.0003099579014219,5014
5N,5N-2021-2022,int_4,2.4723882100267667,1.3287705699273225,3.621968664572994,1.000876662219673,5743
5N,5N-2021-2022,sigma_1,6.1525001361465055,5.678145507962072,6.61813547773058,1.0004310086328132,4854
6N,6N-2020-2021,cp_1,89.58793776630203,83.0033886776039,94.9250956386732,1.0005510706298897,713
6N,6N-2020-2021,cp_2,209.50402030012415,209.04539447708714,209.99591891617828,1.0003053684826761,7372
6N,6N-2020-2021,cp_3,218.49821760333214,218.00123323364892,218.94861700847065,1.0003440774877257,7183
6N,6N-2020-2021,int_1,0.8095474725376998,0.26146318818492764,1.3887883959929674,1.0003949923878046,4329
6N,6N-2020-2021,int_2,4.925468824772938,4.4654951278938375,5.4120206373630415,1.000332115332981,4091
6N,6N-2020-2021,int_3,26.75056131738129,25.17235105564695,28.46756450901302,1.000252953146243,5505
6N,6N-2020-2021,int_4,0.4857286950049907,0.037996761278676586,0.9447500445612929,1.0004049330453573,6087
6N,6N-2020-2021,sigma_1,2.553036670978275,2.3648183114911183,2.7544601202353207,1.0015444119473578,5252
6N,6N-2021-2022,cp_1,109.26462483746307,108.12504824245693,109.99954392751239,1.0003290356418792,3421
6N,6N-2021-2022,cp_2,118.3082516942574,117.00017135330711,120.52501245909905,1.0007023945103213,3159
6N,6N-2021-2022,cp_3,186.51228611183905,186.00374035864456,186.97781732295402,1.0008757434635853,5204
6N,6N-2021-2022,cp_4,235.50357904870214,235.01198774312672,235.95793558036726,1.0000391888673494,6546
6N,6N-2021-2022,int_1,0.8482515558054259,0.4239890141382596,1.276494697591192,0.999933687521554,5677
6N,6N-2021-2022,int_2,9.746075154538513,7.996953033368158,11.350369334096369,1.00018045786935,3471
6N,6N-2021-2022,int_3,4.9077464105635045,4.3613607374037056,5.4314567435413865,1.0001697121604474,5531
6N,6N-2021-2022,int_4,11.321749003596503,10.711097534872824,11.966125737008893,0.9999366332666622,5486
6N,6N-2021-2022,int_5,1.0063112086745274,0.5434618879450246,1.4524919270563195,1.0004261948392617,5439
6N,6N-2021-2022,sigma_1,2.242004323250107,2.0666102523556784,2.4120448597228403,1.0001056842279175,4950
1T,1T-2020-2021,cp_1,95.39611746925446,94.41326775511835,95.99996400353359,1.0001413100557688,3665
1T,1T-2020-2021,cp_2,121.33981923796242,120.32144973692881,121.99981404869145,1.0000279459543862,1587
1T,1T-2020-2021,cp_3,122.50074576213639,122.0025614519613,122.95220032947374,1.0009382570464327,5964
1T,1T-2020-2021,cp_4,228.49322998081715,228.0005296022935,228.95102099701336,1.0004759266192773,6328
1T,1T-2020-2021,int_1,2.911453704662448,-10.478211777467429,15.260593456980445,1.0002529187297398,5703
1T,1T-2020-2021,int_2,324.56040993422295,299.99595025658215,349.1267511877119,1.0005110490595346,4586
1T,1T-2020-2021,int_3,705.9128195958818,541.3168562042574,846.8484775594333,1.000465532043124,1659
1T,1T-2020-2021,int_4,1222.3208143396605,1210.2090141571462,1234.8090126567847,1.0001436063660143,5173
1T,1T-2020-2021,int_5,9.521659642120479,-1.876174441298141,21.3753575046719,1.0001803276082342,5268
1T,1T-2020-2021,sigma_1,64.93274983430005,60.069396220514705,69.98544992429548,1.0000015577936139,5171
1T,1T-2021-2022,cp_1,142.30960173119374,141.0003477666708,143.87131278990893,0.9999870452448287,4472
1T,1T-2021-2022,cp_2,164.49551571454052,164.0042120004617,164.94989613302698,1.0008940277293634,6928
1T,1T-2021-2022,cp_3,169.4988556535554,169.00355276693566,169.95623084587237,0.9999465505965706,6226
1T,1T-2021-2022,cp_4,247.46659217549737,247.01359032079634,247.99964242683447,1.0026897287417558,3836
1T,1T-2021-2022,int_1,1.9289734435814978,-13.078886367505948,16.76723582515221,1.0000228021233573,5456
1T,1T-2021-2022,int_2,260.3919452790111,221.48241494199075,298.14974262219704,1.0014092382905302,5379
1T,1T-2021-2022,int_3,786.3664815725404,706.0237209922145,864.3172715613775,1.0007050656458965,5905
1T,1T-2021-2022,int_4,1190.169007473993,1170.1706013178186,1211.3201082615867,1.0013227325092007,5346
1T,1T-2021-2022,int_5,49.95899989791848,30.64658864481182,68.18764681642966,1.0001998231090978,5683
1T,1T-2021-2022,sigma_1,91.3118733790847,84.64831613283104,98.36791088079607,1.0008451374208212,5779
8T,8T-2020-2021,cp_1,65.51030757999862,65.0114957739376,65.963752856947,1.0005187826621071,5768
8T,8T-2020-2021,cp_2,73.24387955151592,72.18476220438261,73.99997069580907,1.0014976208250987,3170
8T,8T-2020-2021,cp_3,96.50552365218105,96.05131323517982,96.9984707989289,0.9999317751447829,6127
8T,8T-2020-2021,cp_4,225.50227016852799,225.04843461523515,225.9949468892366,0.9999428094009426,6371
8T,8T-2020-2021,int_1,0.9005891515499851,-1.1712171850200095,2.890778819235535,1.000706609485076,5574
8T,8T-2020-2021,int_2,40.60553017162433,34.722206897400355,46.88834560806124,1.000318978916338,4689
8T,8T-2020-2021,int_3,12.497235874865076,9.203012245299869,16.144205883516324,1.000254699279069,5056
8T,8T-2020-2021,int_4,159.56875968391213,158.12420745665327,160.9877672702179,1.0001633807909112,5289
8T,8T-2020-2021,int_5,2.0754857731757523,0.5481461159400447,3.6683974510867565,1.000035183963888,5429
8T,8T-2020-2021,sigma_1,8.426474588852503,7.769689362259332,9.053470283775036,1.0014200472802324,4938
8T,8T-2021-2022,cp_1,159.49278935486873,159.02377926524204,159.98132124235013,1.00041779420408,4973
8T,8T-2021-2022,int_1,8.874558770826852,4.118931413172222,13.610464327498903,1.0002329402091001,5512
8T,8T-2021-2022,int_2,159.31467910626336,153.51445472068957,165.17773524577154,1.0005425810709114,5736
8T,8T-2021-2022,sigma_1,30.843522269152537,28.209370864444683,33.45166756392524,1.0001616291153095,5448
5T,5T-2020-2021,cp_1,127.49693458493655,127.02258896196979,127.96707699458631,1.0006687890124346,6661
5T,5T-2020-2021,cp_2,128.50623304870675,128.04929800301636,128.99944519732864,1.0008887491532918,6554
5T,5T-2020-2021,cp_3,179.50267657196662,179.03850605846898,179.98918336382877,1.0001141549646326,6293
5T,5T-2020-2021,cp_4,194.498482933642,194.03257020032953,194.97893784579352,1.0000725620198911,6609
5T,5T-2020-2021,int_1,1.758735934873774,0.8855466270627363,2.6326941690479337,1.0000582067174106,5934
5T,5T-2020-2021,int_2,98.21379481577637,88.0639077373061,108.27299389840842,1.0000479042564048,5481
5T,5T-2020-2021,int_3,345.964890515136,344.5534741669553,347.3960668520375,0.9999764630190493,6208
5T,5T-2020-2021,int_4,442.9453949015169,440.36229097757587,445.4896615807872,1.0002316465906322,5614
5T,5T-2020-2021,int_5,695.2321468862873,692.0002056288697,698.615661673662,1.0003935539541362,5283
5T,5T-2020-2021,sigma_1,5.121246340314043,4.609967423001015,5.614841621820433,0.9999981230217678,5472
7T,7T-2020-2021,cp_1,91.49424655961458,91.00018899629724,91.94742568749187,1.0002618980145557,7031
7T,7T-2020-2021,cp_2,107.50402203918361,107.01648254672057,107.96808425011311,1.0002990199305046,5710
7T,7T-2020-2021,cp_3,222.49154737112184,222.00349080290547,222.94960193139534,0.9999800967582445,6437
7T,7T-2020-2021,int_1,2.1492404869129866,-5.207990233919706,9.51671891866417,1.0002670840097474,5250
7T,7T-2020-2021,int_2,568.4202176385526,550.8115888699006,585.6922005690138,1.0000054916229273,5416
7T,7T-2020-2021,int_3,807.3347692054808,800.8621806751158,813.83417464224,1.000658580332809,5820
7T,7T-2020-2021,int_4,4.213924724251093,-2.3436616897605282,10.492058378435821,1.0005936879022383,6167
7T,7T-2020-2021,sigma_1,35.979085032828365,33.26368111773448,38.633728210671876,1.000225064016008,5142
7T,7T-2021-2022,cp_1,143.50236553200554,143.05275988931066,143.9999115290118,1.00013557861321,7070
7T,7T-2021-2022,cp_2,144.5173285929123,144.0000256908299,144.95627594807968,1.0183015378742775,3752
7T,7T-2021-2022,cp_3,247.49905304509252,247.00164926029964,247.95248608597691,1.0003294670415304,6460
7T,7T-2021-2022,int_1,2.850202192256526,-6.269236714121872,11.627764882907233,1.0001232925636168,5616
7T,7T-2021-2022,int_2,583.2636007075356,475.640559116536,694.8226211728349,1.0004365224446514,4563
7T,7T-2021-2022,int_3,815.0997766196176,804.8863407072744,826.028841669255,1.000791038328048,5483
7T,7T-2021-2022,int_4,31.223098535377808,21.012310362989588,41.10894070641826,1.00002411846873,5515
7T,7T-2021-2022,sigma_1,54.877303566425304,50.88808985282887,58.9593366332416,1.0004052900512572,5246
1L,1L-2020-2021,int_1,1.8393508536845449,1.7045701601966237,1.9694107115681156,1.0000262205894814,5591
1L,1L-2020-2021,sigma_1,1.2329014868006758,1.1391809734984246,1.3241245256179237,1.0002744013468172,5356
1L,1L-2021-2022,cp_1,18.69986491952327,17.31828473060655,19.99978753515728,1.0015490581596116,3640
1L,1L-2021-2022,cp_2,80.39392151418431,70.47188212531701,87.99256530060757,1.0037777080724035,1325
1L,1L-2021-2022,int_1,0.2647485333450365,-0.05020962351053135,0.5819161415426939,1.0017997389553353,5365
1L,1L-2021-2022,int_2,1.8226375302637048,1.6405476422573242,2.004316072106382,1.0005030314765395,4334
1L,1L-2021-2022,int_3,2.3929128280941256,2.313685127752858,2.4813274783601367,1.0000639081714546,4815
1L,1L-2021-2022,sigma_1,0.6921246917105598,0.6444975657426031,0.7452142109127451,0.9999189038725644,5239
0L,0L-2020-2021,cp_1,88.47466914001618,84.73087849188101,91.9928780940248,1.00027008370044,5823
0L,0L-2020-2021,cp_2,124.50264725570511,124.04471625300133,124.99349266618016,1.0001552182853932,8805
0L,0L-2020-2021,cp_3,155.61838794077866,154.67009377566535,156.99520618821518,1.0044315999875728,2781
0L,0L-2020-2021,cp_4,222.4979968372011,222.0301942057756,222.98350942562567,1.0001133130552728,6458
0L,0L-2020-2021,int_1,0.9394907339741067,-7.358577767801224,9.933026018787261,1.0019455730845688,5488
0L,0L-2020-2021,int_2,50.99590585423406,36.98396979318933,64.25295615812993,1.0005987456009613,6410
0L,0L-2020-2021,int_3,731.5019482871851,717.5118888134305,745.811588712002,1.0003729069842795,5827
0L,0L-2020-2021,int_4,843.8800349150971,834.4695890092685,853.8486843435987,1.000383428555472,5216
0L,0L-2020-2021,int_5,5.491685644433041,-2.226747978263571,13.372686907659944,1.0003227450809395,5722
0L,0L-2020-2021,sigma_1,40.61407901601238,37.58900460978954,43.86823799875052,1.0005996191555742,5438
4T,4T-2020-2021,cp_1,110.49398098681341,110.00036280486052,110.94523439796649,0.9999696916527263,6300
4T,4T-2020-2021,cp_2,123.20505701881191,120.00586103921486,125.4363244438134,1.019475372176137,2026
4T,4T-2020-2021,cp_3,148.49723954712053,148.00330420614063,148.95046627732626,1.0002120885755812,6540
4T,4T-2020-2021,cp_4,222.49608468163026,222.00807747284207,222.9546952518175,0.999935469890031,6367
4T,4T-2020-2021,int_1,3.9747282537814,-0.3635733527198478,8.13701340938223,1.000143990733724,5545
4T,4T-2020-2021,int_2,195.31689076544902,182.12554211472846,208.8971795283522,1.0001405988746992,4113
4T,4T-2020-2021,int_3,234.9321600641477,225.8914905683152,244.14585415904475,1.0001741088074332,4793
4T,4T-2020-2021,int_4,803.4912461183367,798.2870933302734,808.6095579115746,1.0028595610127609,6056
4T,4T-2020-2021,int_5,4.803308067320929,0.6899795977021466,8.937567020969507,1.0001498401979565,5772
4T,4T-2020-2021,sigma_1,22.706080294381263,20.991277316874644,24.426369833953427,1.0001565739707834,5292
4T,4T-2021-2022,cp_1,150.01859150615368,148.18494500435855,150.99998248932476,1.000012309252787,2959
4T,4T-2021-2022,cp_2,175.45039926232786,174.924543298159,175.99995870429015,1.0003242980597613,3685
4T,4T-2021-2022,cp_3,178.4971182271691,178.04667809032287,178.9997905222897,1.0010910336194578,5908
4T,4T-2021-2022,cp_4,238.50309295500162,238.04675337720897,238.99344659181503,0.9999980474783122,6377
4T,4T-2021-2022,int_1,4.876482754582954,-3.384849407116011,13.634769227293676,1.0003722217736388,5574
4T,4T-2021-2022,int_2,254.89219925347098,231.91388281441672,276.84458314240925,1.0001280896329632,4432
4T,4T-2021-2022,int_3,559.6117298648467,495.7657545408209,621.9981405150335,1.0002145831179012,3738
4T,4T-2021-2022,int_4,815.7598719317863,802.7108847418916,829.8499344436738,1.0002104622515224,5818
4T,4T-2021-2022,int_5,35.66533361273648,25.85927835955645,44.503172954389726,1.0004564229990596,5880
4T,4T-2021-2022,sigma_1,53.475863721420616,49.557630489002975,57.29586555364433,1.0000413890547044,5787
2L,2L-2020-2021,cp_1,94.50278069854635,94.0114089578957,94.96169438833405,1.000278842484108,6863
2L,2L-2020-2021,cp_2,100.8076883263349,100.0005412066779,101.8296923296279,1.000217334214984,3205
2L,2L-2020-2021,cp_3,116.30792519686048,115.24599743527367,116.99996808686244,0.9998931326435603,3685
2L,2L-2020-2021,cp_4,218.0824417303545,217.11153410723077,218.99981041741887,1.0016479533244624,4634
2L,2L-2020-2021,int_1,2.2532060726209897,0.45525915251768545,4.057958038711161,1.000093567831493,6380
2L,2L-2020-2021,int_2,48.62771230641966,41.48426342893083,56.65758636824067,1.000103819172251,4175
2L,2L-2020-2021,int_3,10.555693416968527,5.688604952069317,15.504041852254385,1.0006383245580366,4532
2L,2L-2020-2021,int_4,62.36346814062484,60.58355748322384,64.1212122464765,1.000054317960517,6644
2L,2L-2020-2021,int_5,20.680724272592443,16.969132285040253,24.51827498764612,1.0004466705790709,4460
2L,2L-2020-2021,sigma_1,9.10749792868296,8.244868129697712,9.957123597014588,1.0001571775643785,5639
3L,3L-2020-2021,cp_1,109.1230933849062,107.09213875815014,110.99868011090955,1.0025970001541245,1796
3L,3L-2020-2021,cp_2,129.50117465331837,129.0503713051754,129.99832155278733,0.9998753393959248,6241
3L,3L-2020-2021,cp_3,218.50202828417608,218.03670451613385,218.9856098639631,1.0001490893976088,6354
3L,3L-2020-2021,int_1,0.5994325594237254,-0.660602052535677,1.9082716432704907,1.0001991302929552,5326
3L,3L-2020-2021,int_2,11.906264300469932,8.696164916001814,14.999056983559546,1.000466466426641,4662
3L,3L-2020-2021,int_3,122.49136433746806,121.07010089158936,123.94811195604342,1.000442995129408,5545
3L,3L-2020-2021,int_4,0.7836208504492757,-0.45983552331397126,2.0259194426626133,1.0004134886465115,5443
3L,3L-2020-2021,sigma_1,6.890420473876586,6.379230997745018,7.416045512796632,1.0010381008160278,5469
3L,3L-2021-2022,cp_1,148.49937173677392,148.04446508610368,148.99304398168405,1.0000452888006757,6556
3L,3L-2021-2022,cp_2,262.50189771411146,262.03663770405376,262.9879365818387,1.0001154410283986,5800
3L,3L-2021-2022,int_1,1.8357627381097505,1.191187932929628,2.52074357269343,1.0008218924617764,6272
3L,3L-2021-2022,int_2,124.49440125231388,123.74493705679207,125.25655065750013,1.0007001506985527,5889
3L,3L-2021-2022,int_3,0.7171372349679134,-0.16915126025007898,1.607287823972858,1.0006383870918292,5655
3L,3L-2021-2022,sigma_1,4.068913933261406,3.762734116293161,4.372772164606706,1.0002563860312832,5674
4L,4L-2020-2021,cp_1,90.49853409717409,90.04628800335307,90.99088866027323,0.9999794918735293,6436
4L,4L-2020-2021,cp_2,210.500055316628,210.04079375193658,210.99015759322097,1.0001345580864773,6317
4L,4L-2020-2021,int_1,0.8314520753895418,-0.884980027773693,2.620099827028337,1.000353508746106,5917
4L,4L-2020-2021,int_2,74.01554438223351,72.46412723669177,75.49816853349601,0.9999673575004803,5466
4L,4L-2020-2021,int_3,3.930147031032635,2.3490679413424904,5.397380720424843,1.0014673342283391,5541
4L,4L-2020-2021,sigma_1,8.640928460668452,8.012864046143628,9.307619159229462,1.000013203576371,6060
4L,4L-2021-2022,cp_1,143.49248386329268,143.00065314766493,143.94427682324704,0.9999311657813126,6630
4L,4L-2021-2022,cp_2,144.50188110585097,144.00375787684376,144.94962597224944,0.9999612062809637,6731
