id,year,name,mean,lower,upper,Rhat,n.eff
1L,1L-2021-2022,cp_3,102.4994759,102.0004487,102.9506269,1.000143282,29523
1L,1L-2021-2022,cp_4,139.3389749,137.0000399,142.9037995,1.000096289,18431
1L,1L-2021-2022,int_1,0.256886445,-0.020481171,0.526336986,1.000112416,26588
1L,1L-2021-2022,int_2,1.840341011,1.699030295,1.981208635,1.000067358,28108
1L,1L-2021-2022,int_3,3.959610371,3.671317896,4.246121475,1.00005021,26821
1L,1L-2021-2022,int_4,1.869485608,1.670385539,2.061210417,0.999985851,23595
1L,1L-2021-2022,int_5,2.377225763,2.300562686,2.453694146,1.00020438,27008
1L,1L-2021-2022,sigma_1,0.583275061,0.541235722,0.627675444,1.000195286,25754
0L,0L-2020-2021,cp_1,88.4924996,84.84168881,92.02510639,1.025104348,14419
0L,0L-2020-2021,cp_2,124.5026951,124.0509541,124.9999379,1.000150709,35464
0L,0L-2020-2021,cp_3,156.6351811,154.0016311,157.0150255,1.000262956,7347
0L,0L-2020-2021,cp_4,222.4977178,222.0186436,222.9672104,0.999976204,33172
0L,0L-2020-2021,int_1,0.802215633,-7.933075396,9.2143259,1.000117158,26804
0L,0L-2020-2021,int_2,50.99933851,37.13088827,64.45171726,1.000032232,26349
0L,0L-2020-2021,int_3,732.6750695,714.8968299,748.0517527,1.000120142,20571
0L,0L-2020-2021,int_4,844.9172008,832.5384998,855.0106367,0.999996238,18495
0L,0L-2020-2021,int_5,5.361916908,-2.498365869,12.90253391,1.000165841,28543
0L,0L-2020-2021,sigma_1,40.65409068,37.48004021,43.87774312,1.000230342,19717
4T,4T-2020-2021,cp_1,110.5023276,110.0497185,110.999577,1.000055531,35720
4T,4T-2020-2021,cp_2,123.1947869,120.003888,125.2818511,1.002230832,12241
4T,4T-2020-2021,cp_3,148.501773,148.048099,148.9979423,1.000073706,32129
4T,4T-2020-2021,cp_4,222.5005338,222.0088582,222.9571528,1.000061382,31100
4T,4T-2020-2021,int_1,3.987129092,-0.288500131,8.154666131,1.000042808,29818
4T,4T-2020-2021,int_2,195.2380804,182.398737,208.3468908,1.000376114,22276
4T,4T-2020-2021,int_3,234.9527119,225.5035938,243.9725587,1.000085608,24411
4T,4T-2020-2021,int_4,803.5113072,798.4318204,808.6872212,0.999996636,28552
4T,4T-2020-2021,int_5,4.780951958,0.676938394,8.990768351,1.000074529,28970
4T,4T-2020-2021,sigma_1,22.69678746,20.97369088,24.46219251,1.000078948,25970
4T,4T-2021-2022,cp_1,150.0114416,148.1170303,150.9999792,1.000051434,15395
4T,4T-2021-2022,cp_2,175.4359821,174.8012965,175.9999818,1.000337882,16449
4T,4T-2021-2022,cp_3,178.4960899,178.0317896,178.9887261,1.000102725,27642
4T,4T-2021-2022,cp_4,238.4983546,238.0464836,238.9963221,0.999970685,31558
4T,4T-2021-2022,int_1,4.845476094,-3.619677743,13.58649483,1.000027069,26304
4T,4T-2021-2022,int_2,254.8417052,232.0045257,276.9732654,1.000440454,20987
4T,4T-2021-2022,int_3,560.0183989,495.0422828,625.3776405,1.000012993,17178
4T,4T-2021-2022,int_4,815.7103227,802.4416334,829.3700502,1.000138876,28926
4T,4T-2021-2022,int_5,35.62955947,26.3866464,45.00873127,1.000085963,28345
4T,4T-2021-2022,sigma_1,53.48971235,49.56473476,57.47485715,1.00014647,25878
2L,2L-2020-2021,cp_1,94.59349486,93.99983758,95.82853093,1.000338573,18036
2L,2L-2020-2021,cp_2,100.9898909,99.94339082,102.9917519,1.000623088,15353
2L,2L-2020-2021,cp_3,115.9196416,115.0002678,116.9257434,1.000255249,20824
2L,2L-2020-2021,int_1,2.277899509,-0.735579459,5.357697236,1.000588275,26878
2L,2L-2020-2021,int_2,47.93816107,34.89632053,60.95053045,1.00020258,16864
2L,2L-2020-2021,int_3,9.836219382,1.73843754,17.77962773,1.00017319,21428
2L,2L-2020-2021,int_4,54.50684176,51.91211525,57.17796158,1.000080148,27856
2L,2L-2020-2021,sigma_1,14.98153138,13.63573229,16.40108294,1.000006018,25711
3L,3L-2020-2021,cp_1,109.1280171,107.1159306,110.9985365,1.000948216,9637
3L,3L-2020-2021,cp_2,129.4982894,129.0047514,129.9538588,0.999961912,32830
3L,3L-2020-2021,cp_3,218.4986826,218.0067707,218.9561277,1.000139236,31875
3L,3L-2020-2021,int_1,0.613768258,-0.704602099,1.902951179,1.00015591,27625
3L,3L-2020-2021,int_2,11.90931544,8.83240574,15.0666965,1.000065163,21865
3L,3L-2020-2021,int_3,122.4823519,121.0309542,123.9030562,1.000073438,31501
3L,3L-2020-2021,int_4,0.783947764,-0.426722035,2.05214881,1.000034326,28738
3L,3L-2020-2021,sigma_1,6.891723303,6.364545914,7.414037509,1.00003552,27505
3L,3L-2021-2022,cp_1,88.36530914,81.91807362,94.99015417,1.001294374,13338
3L,3L-2021-2022,cp_2,147.4998317,147.001282,147.9513705,1.000118057,32638
3L,3L-2021-2022,cp_3,148.4977738,148.0149207,148.9643225,1.00034355,32654
3L,3L-2021-2022,cp_4,262.4977248,262.0027,262.951753,1.000004724,31755
3L,3L-2021-2022,int_1,0.335705325,-0.349182378,1.055622821,1.00010938,27126
3L,3L-2021-2022,int_2,3.377975392,2.494681854,4.259364984,1.000159796,24989
3L,3L-2021-2022,int_3,41.69486999,35.28049797,48.25962242,1.000108929,28241
3L,3L-2021-2022,int_4,124.5073612,123.9117678,125.1255908,1.000019141,27634
3L,3L-2021-2022,int_5,0.709307144,-0.025046431,1.421296261,1.000079453,28197
3L,3L-2021-2022,sigma_1,3.296355064,3.049777954,3.549290069,1.00005246,26475
4L,4L-2020-2021,cp_1,218.1264939,216.0015252,220.8544468,1.000413279,13384
4L,4L-2020-2021,int_1,42.85943218,38.9023901,46.79455994,1.000049671,26855
4L,4L-2020-2021,int_2,1.055015838,-4.402800975,6.287972524,1.000023011,27045
4L,4L-2020-2021,sigma_1,29.28809476,27.06650908,31.5473674,1.000001901,26883
4L,4L-2021-2022,cp_1,143.4996176,143.0017029,143.9514286,1.000129471,36405
4L,4L-2021-2022,cp_2,144.4967895,144.0170679,144.9641351,1.000005552,31890
4L,4L-2021-2022,cp_3,174.52122,174.0253479,174.9956979,1.000096411,22761
4L,4L-2021-2022,cp_4,258.5002063,258.02893,258.9761904,1.000016587,31918
4L,4L-2021-2022,int_1,0.477036591,-0.245224618,1.176342013,1.000062546,29048
4L,4L-2021-2022,int_2,30.15279746,21.69125783,38.59044316,1.000133131,28271
4L,4L-2021-2022,int_3,62.43750292,60.84779999,63.9712039,1.000080516,32046
4L,4L-2021-2022,int_4,75.2082248,74.27179131,76.1291867,1.000059046,28221
4L,4L-2021-2022,int_5,1.139207744,0.296785295,1.953935434,1.000107141,28739
4L,4L-2021-2022,sigma_1,4.333799284,4.01689843,4.659729514,1.000135484,25503
7N,7N-2020-2021,cp_1,82.50043624,82.00023195,82.95235444,1.000028998,28645
7N,7N-2020-2021,cp_2,126.2327792,121.7985345,128.9996791,1.001148384,11362
7N,7N-2020-2021,cp_3,186.4997424,186.0000205,186.948972,1.000158452,32311
7N,7N-2020-2021,cp_4,204.4968794,204.0156396,204.9646422,1.000091295,31555
7N,7N-2020-2021,int_1,0.192801604,-0.566099141,0.999699782,1.00002836,28405
7N,7N-2020-2021,int_2,15.71590233,14.6426735,16.82023338,1.000197207,24602
7N,7N-2020-2021,int_3,9.08306788,8.136490212,9.995015391,1.000090961,23774
7N,7N-2020-2021,int_4,41.46884755,39.79663371,43.1053844,1.000045823,27158
7N,7N-2020-2021,int_5,0.474617308,-0.155279362,1.097611551,1.000052613,27932
7N,7N-2020-2021,sigma_1,3.587819175,3.323458704,3.876404849,1.00010325,25633
7N,7N-2021-2022,cp_1,189.9981561,189.0722596,190.9691764,1.000053471,19313
7N,7N-2021-2022,cp_2,201.4989419,201.0055465,201.9535806,1.000013767,32067
7N,7N-2021-2022,cp_3,221.5014981,221.0161843,221.964713,1.000101277,31627
7N,7N-2021-2022,int_1,1.592558572,1.21439331,1.968915116,1.000316546,26279
7N,7N-2021-2022,int_2,15.71852043,14.07559172,17.3374704,1.000346126,20951
7N,7N-2021-2022,int_3,42.94586378,41.82238961,44.11289632,1.000077716,28445
7N,7N-2021-2022,int_4,1.961789157,1.467490802,2.452007495,1.000034088,28602
7N,7N-2021-2022,sigma_1,2.632516795,2.435344779,2.835710823,1.000206738,26280
5E,5E-2020-2021,cp_1,80.50216513,80.01873802,80.96970827,1.00004699,31896
5E,5E-2020-2021,cp_2,101.4987335,101.0247845,101.9730785,1.000050767,32953
5E,5E-2020-2021,cp_3,143.5018395,143.0480761,143.9995316,1.00020894,30827
5E,5E-2020-2021,cp_4,217.4993254,217.0004592,217.949995,1.000057048,31922
5E,5E-2020-2021,int_1,3.047824889,-5.311388607,11.1463621,0.999981888,26232
5E,5E-2020-2021,int_2,295.0135762,279.2657623,311.184627,1.000072934,26406
5E,5E-2020-2021,int_3,784.1399127,772.951475,795.5155696,0.999984753,27463
5E,5E-2020-2021,int_4,1007.618188,999.2978543,1015.960918,1.000221174,28513
5E,5E-2020-2021,int_5,4.822986451,-1.980489019,11.70087662,1.000133594,27727
5E,5E-2020-2021,sigma_1,37.31308597,34.42571705,40.20258764,1.000042381,27496
5E,5E-2021-2022,cp_1,136.5080621,136.0531759,136.9999961,0.999985507,37584
5E,5E-2021-2022,cp_2,140.5093551,140.0534685,140.9999064,0.999966814,30188
5E,5E-2021-2022,cp_3,141.5058934,141.0508052,141.9994712,1.000119169,29691
5E,5E-2021-2022,cp_4,143.497474,143.0288616,143.9752725,0.999994394,31955
5E,5E-2021-2022,int_1,2.591046891,0.794507326,4.294887052,1.000098661,29709
5E,5E-2021-2022,int_2,169.2378464,158.6552396,179.0798205,1.000126961,26152
5E,5E-2021-2022,int_3,289.8482695,269.5894498,310.6181376,1.00006084,25684
5E,5E-2021-2022,int_4,534.4545681,520.0026006,548.5965825,1.000137259,28701
5E,5E-2021-2022,int_5,867.1557739,858.827836,875.4575374,1.000070755,27744
5E,5E-2021-2022,sigma_1,10.41756203,9.242153569,11.66607034,1.000005445,27045
4E,4E-2020-2021,cp_1,91.09868779,89.06916694,92.99945569,1.000112806,21914
4E,4E-2020-2021,cp_2,133.2103208,132.1564033,133.9999092,1.000027607,18364
4E,4E-2020-2021,cp_3,143.5001279,143.0009043,143.9488598,0.999962374,32372
4E,4E-2020-2021,cp_4,215.4982799,215.0400271,215.9888803,1.00000145,31902
4E,4E-2020-2021,int_1,12.78785482,0.898231151,24.94523097,1.000040809,26169
4E,4E-2020-2021,int_2,163.0103452,144.8354019,180.6486357,1.000130841,23862
4E,4E-2020-2021,int_3,374.7259556,338.2902014,411.1894102,1.00002269,23190
4E,4E-2020-2021,int_4,814.7240877,801.2605819,827.7316617,1.000327681,27649
4E,4E-2020-2021,int_5,23.33285051,9.447324926,36.98808972,1.000127717,27658
4E,4E-2020-2021,sigma_1,57.31997104,52.58066841,62.21561115,1.000130157,26654
6L,6L-2020-2021,cp_1,111.2870188,109.364493,112.999909,1.001045998,10053
6L,6L-2020-2021,cp_2,117.5017042,117.0345203,117.9831703,1.000035117,32509
6L,6L-2020-2021,cp_3,214.5024131,214.0492594,214.9979508,1.000005097,32403
6L,6L-2020-2021,int_1,2.988624499,-5.922674495,12.15772986,1.000035566,27574
6L,6L-2020-2021,int_2,114.7164215,74.40388984,157.9268437,1.000068796,19584
6L,6L-2020-2021,int_3,989.5929675,980.0664493,999.2276588,1.000244439,28030
6L,6L-2020-2021,int_4,56.19502767,41.07138756,70.78256771,1.000063954,27927
6L,6L-2020-2021,sigma_1,48.54066624,44.31431073,52.8762953,1.000131988,27300
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,cp_1,152.15142,73.44978641,174.0636981,1.02590336,385
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_1,1.729920885,0.891093243,2.592572254,1.001152523,5075
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_2,3.784431277,2.933815949,4.587291287,1.003938946,1926
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,sigma_1,4.805705354,4.442448918,5.17994654,1.000043136,24769
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_1,1.565716106,1.52689986,1.604343334,1.000053693,28406
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,sigma_1,0.250240554,0.223426817,0.278470716,1.000059178,27492
5L,5L-2020-2021,cp_1,78.53886265,78.00503571,78.99904548,1.000064313,23717
5L,5L-2020-2021,cp_2,258.0279762,256.4592554,259.0002917,1.000062737,27519
5L,5L-2020-2021,cp_3,304.3944852,303.4734617,304.9999993,1.004560139,248
5L,5L-2020-2021,cp_4,308.381844,307.4253788,308.9999679,1.004480957,258
5L,5L-2020-2021,int_1,1.706195454,-5.131787148,8.37372512,1.000142412,29952
5L,5L-2020-2021,int_2,143.2346295,139.0429868,147.8200552,1.000109375,33708
5L,5L-2020-2021,int_3,89.60446128,80.32053179,98.51345947,1.001054546,3409
5L,5L-2020-2021,int_4,531.5297886,431.5552383,574.9813539,1.008742425,136
5L,5L-2020-2021,int_5,902.9425737,888.2056657,917.2537425,1.001444874,1268
5L,5L-2020-2021,sigma_1,29.95449737,27.60207112,32.28107056,1.000053392,27732
5L,5L-2021-2022,cp_1,109.5016858,109.0524331,109.9994152,1.000051738,36498
5L,5L-2021-2022,cp_2,114.5029466,114.0499186,114.9967545,1.000081165,33161
5L,5L-2021-2022,cp_3,144.501159,144.0453632,144.9931014,1.000010399,32875
5L,5L-2021-2022,cp_4,263.4985912,263.0471368,263.9949728,0.99996222,30955
5L,5L-2021-2022,int_1,835.3701393,829.4066831,841.5376296,1.000212957,32359
5L,5L-2021-2022,int_2,559.5731846,530.698938,587.8487798,1.000238029,29319
5L,5L-2021-2022,int_3,116.7220367,105.1173808,128.3574616,1.000015807,30068
5L,5L-2021-2022,int_4,832.8396037,826.7954254,838.593407,1.000111146,31246
5L,5L-2021-2022,int_5,137.324694,129.2640348,145.1759751,1.000142918,29111
5L,5L-2021-2022,sigma_1,32.45743299,29.98825966,35.031317,1.000133222,28550
7K,7K-2020-2021,cp_1,52.14780226,51.13750375,52.99995712,1.000073305,24087
7K,7K-2020-2021,cp_2,109.416172,108.0139123,110.9073013,1.000108832,21377
7K,7K-2020-2021,cp_3,205.3835423,204.5426145,205.9999975,1.003897513,3944
7K,7K-2020-2021,int_1,1.445234033,0.788347905,2.09687955,0.999980338,28477
7K,7K-2020-2021,int_2,15.99222378,15.36558188,16.61792961,0.999997055,29557
7K,7K-2020-2021,int_3,10.65768957,10.18175258,11.13392251,1.000126593,30951
7K,7K-2020-2021,int_4,0.457731138,0.03663004,0.892995303,1.000090087,27381
7K,7K-2020-2021,sigma_1,2.353929011,2.172815114,2.537974128,1.000070348,27303
7K,7K-2021-2022,cp_1,145.5057143,145.0423131,145.999904,1.000053401,29664
7K,7K-2021-2022,cp_2,161.5103162,161.0439212,161.9979879,0.99999298,28324
7K,7K-2021-2022,cp_3,165.4997144,165.0024063,165.9506499,0.999985879,32211
7K,7K-2021-2022,int_1,0.2208938,0.007428685,0.445142499,1.000491745,27815
7K,7K-2021-2022,int_2,8.163486421,7.514603362,8.81232876,1.000027319,27272
7K,7K-2021-2022,int_3,14.41125924,13.13826757,15.73456676,1.000222053,28795
7K,7K-2021-2022,int_4,4.738169209,4.139284121,5.346174362,1.000155488,28071
7K,7K-2021-2022,sigma_1,1.332415402,1.198629533,1.47125426,1.000235835,25985
0C,0C-2020-2021,cp_1,92.88805028,17.08093861,111.9973218,1.062322316,82
0C,0C-2020-2021,int_1,1.146993213,0.921865739,1.341053673,1.067570959,734
0C,0C-2020-2021,int_2,0.563788923,-0.143994191,1.374835608,1.021852285,222
0C,0C-2020-2021,sigma_1,0.623890293,0.541379431,0.708749489,1.001464435,9860
2C,2C-2020-2021,cp_1,68.69260115,66.00652953,70.51677367,1.000693386,16334
2C,2C-2020-2021,cp_2,105.5073881,105.0116777,105.9657818,1.00012843,31673
2C,2C-2020-2021,cp_3,120.6981046,120.0001786,121.8463872,1.002355421,9465
2C,2C-2020-2021,cp_4,198.5714903,197.9992891,198.9999923,1.022032459,393
2C,2C-2020-2021,int_1,0.675781419,0.518441667,0.836396742,1.00006623,27148
2C,2C-2020-2021,int_2,2.017974192,1.786057579,2.231296503,1.000056008,26723
2C,2C-2020-2021,int_3,5.051503585,4.712307622,5.39599405,0.999979933,23483
2C,2C-2020-2021,int_4,6.323542583,6.171597744,6.475042731,1.000410698,16601
2C,2C-2020-2021,int_5,0.909782161,0.7888959,1.027854695,1.000215679,21336
2C,2C-2020-2021,sigma_1,0.663232798,0.610173575,0.714835971,1.00003611,24762
2C,2C-2021-2022,cp_1,141.1445948,140.0857732,141.9999781,1.00017491,22886
2C,2C-2021-2022,cp_2,256.4984848,256.0056179,256.9551411,1.000037024,31547
2C,2C-2021-2022,int_1,1.02806142,0.850722598,1.205826785,1.000242296,27830
2C,2C-2021-2022,int_2,5.761836971,5.568728767,5.958238786,1.000258259,27728
2C,2C-2021-2022,int_3,0.881281071,0.682275053,1.086974915,1.000268812,27893
2C,2C-2021-2022,sigma_1,1.067147376,0.99061773,1.144607742,1.000227139,26019
1C,1C-2020-2021,cp_1,127.5003212,127.0429654,127.9932485,0.999974916,35665
1C,1C-2020-2021,cp_2,128.5191601,128.0341063,128.9948271,1.015103734,6884
1C,1C-2020-2021,cp_3,181.661871,180.0001855,184.5542802,1.000247989,3139
1C,1C-2020-2021,cp_4,199.4952923,199.0373769,199.9846903,0.999981464,32694
1C,1C-2020-2021,int_1,2.912611581,-1.026338795,6.919386082,1.000084898,28834
1C,1C-2020-2021,int_2,321.3368617,274.9969328,368.2391934,1.000016158,17412
1C,1C-2020-2021,int_3,435.7267828,428.5965836,443.530332,1.000085215,7008
1C,1C-2020-2021,int_4,615.5763708,600.7564966,634.3969546,1.000238532,4089
1C,1C-2020-2021,int_5,2.755312493,-1.340865825,6.903739439,1.000091636,26878
1C,1C-2020-2021,sigma_1,22.94541377,21.1770289,24.79074613,1.000090545,27180
1C,1C-2021-2022,cp_1,122.402461,90.64906578,161.300808,1.000232445,8523
1C,1C-2021-2022,cp_2,181.0896472,178.7193576,182.9999635,1.00023037,8688
1C,1C-2021-2022,int_1,0.426020672,-0.234585047,1.087027062,1.00008825,14269
1C,1C-2021-2022,int_2,2.39901479,1.313102002,3.523346627,1.000117347,11626
1C,1C-2021-2022,int_3,8.036813728,7.563251176,8.523972779,1.000170624,26877
1C,1C-2021-2022,sigma_1,3.301430788,3.063162324,3.543383036,1.000479853,26275
3C,3C-2020-2021,cp_1,133.4988991,133.0083253,133.9579183,0.999985445,33589
3C,3C-2020-2021,cp_2,177.2231689,176.1801411,177.9998856,0.999995441,17317
3C,3C-2020-2021,cp_3,191.4933907,191.0283612,191.981411,1.000105877,24027
3C,3C-2020-2021,int_1,4.920521077,2.718932261,7.065428988,1.00049322,28512
3C,3C-2020-2021,int_2,182.4807876,178.5145499,186.3059192,1.000046227,26367
3C,3C-2020-2021,int_3,260.4744438,253.1000952,267.759324,1.0001835,18045
3C,3C-2020-2021,int_4,1.923750937,-0.382385309,4.186225681,1.000073375,27705
3C,3C-2020-2021,sigma_1,12.93695185,11.93978825,13.98689845,1.00008477,26696
3C,3C-2021-2022,cp_1,185.4532396,185.0003574,185.9736429,1.061615842,5057
3C,3C-2021-2022,cp_2,186.4997242,186.0110104,186.9603057,1.006287899,23115
3C,3C-2021-2022,cp_3,217.4970464,217.0024169,217.9506414,0.999987446,33408
3C,3C-2021-2022,cp_4,230.5035407,230.0490895,230.9999931,1.000000379,31473
3C,3C-2021-2022,int_1,4.939960698,2.670789353,7.130777091,1.00029796,27550
3C,3C-2021-2022,int_2,65.46619171,32.27282401,96.47218014,1.002451496,11482
3C,3C-2021-2022,int_3,191.3446516,186.0321101,196.922763,1.000026369,28333
3C,3C-2021-2022,int_4,262.9317973,254.5320936,271.4368069,1.000151454,27160
3C,3C-2021-2022,int_5,12.06984774,9.454810476,14.69692426,1.000409816,27910
3C,3C-2021-2022,sigma_1,15.44633946,14.3524022,16.61565425,1.000072125,26650
4C,4C-2020-2021,cp_1,69.50197754,69.04283354,69.99234836,0.999992797,32011
4C,4C-2020-2021,cp_2,70.49895601,70.00531159,70.95229624,1.000070457,30573
4C,4C-2020-2021,cp_3,190.4962131,190.0101737,190.9618166,1.000034878,30927
4C,4C-2020-2021,int_1,5.909746981,2.91626874,8.975196876,0.999995444,28250
4C,4C-2020-2021,int_2,116.2231941,91.01654719,140.9441662,1.000015609,28429
4C,4C-2020-2021,int_3,196.5212169,194.2148463,198.8182451,0.999996737,28172
4C,4C-2020-2021,int_4,1.678706619,-0.5662851,4.018555374,1.000121581,27721
4C,4C-2020-2021,sigma_1,12.78063844,11.802028,13.81274544,1.00003132,25296
4C,4C-2021-2022,cp_1,140.5029347,140.0459112,140.9947995,1.000016849,39869
4C,4C-2021-2022,cp_2,160.4079776,157.227063,162.0021864,1.09789034,10580
4C,4C-2021-2022,cp_3,182.5020439,182.0046083,182.9569116,1.00001645,31458
4C,4C-2021-2022,cp_4,230.497682,230.0501848,230.9984903,1.000066269,31936
4C,4C-2021-2022,int_1,2.890523784,1.663754287,4.150341608,1.000155438,30125
4C,4C-2021-2022,int_2,181.1085092,177.6120641,184.4951631,1.001849819,20407
4C,4C-2021-2022,int_3,192.4907686,189.1370855,195.8068431,1.00828161,16427
4C,4C-2021-2022,int_4,222.3888325,220.2683995,224.5910192,0.999994821,27889
4C,4C-2021-2022,int_5,3.329837847,2.042743488,4.646206945,1.000022872,28364
4C,4C-2021-2022,sigma_1,7.613993588,7.083899042,8.220805008,1.000446197,26267
9H,9H-2020-2021,cp_1,59.49806625,59.00573942,59.95625262,0.999996362,32646
9H,9H-2020-2021,cp_2,60.50046736,60.00027971,60.94848884,1.000173142,32369
9H,9H-2020-2021,cp_3,66.49514008,66.04409964,66.9963317,0.999981361,29876
9H,9H-2020-2021,cp_4,122.4977585,122.0393844,122.9892872,1.000003569,31617
9H,9H-2020-2021,int_1,2.270066002,0.033911603,4.559791315,1.000036729,26920
9H,9H-2020-2021,int_2,252.9409751,235.5855521,270.4030132,1.000257863,27986
9H,9H-2020-2021,int_3,419.4522043,412.4235604,426.4651585,1.000030217,29708
9H,9H-2020-2021,int_4,481.107062,478.8290509,483.4831811,0.999968465,28900
9H,9H-2020-2021,int_5,798.7195443,796.347921,801.1102358,0.999977288,28227
9H,9H-2020-2021,sigma_1,8.772376615,7.860452473,9.753417867,1.000002182,25453
5C,5C-2020-2021,cp_1,60.49873951,60.00200191,60.95060773,1.000022499,31589
5C,5C-2020-2021,cp_2,69.49743603,69.04385339,69.99363463,0.99997576,32139
5C,5C-2020-2021,cp_3,94.50049113,94.02075677,94.968988,1.000110599,32044
5C,5C-2020-2021,cp_4,183.5023842,183.0452281,183.9940938,1.000037771,32640
5C,5C-2020-2021,int_1,6.406690134,2.689319356,10.07805765,1.000095873,28413
5C,5C-2020-2021,int_2,327.9665739,318.440341,337.4475135,1.000048742,27910
5C,5C-2020-2021,int_3,144.9601451,139.3025528,150.7225059,1.000058519,27925
5C,5C-2020-2021,int_4,360.4063078,357.2670337,363.2956779,0.999995174,28959
5C,5C-2020-2021,int_5,6.138940886,3.593503032,8.70550288,1.000391744,27430
5C,5C-2020-2021,sigma_1,14.5490893,13.39692152,15.69740664,1.000151733,27092
5C,5C-2021-2022,cp_1,47.63430668,47.00002195,48.76769352,1.000264528,17267
5C,5C-2021-2022,cp_2,99.54556809,97.85949766,100.9999642,1.000446699,15644
5C,5C-2021-2022,cp_3,159.4988839,159.0222873,159.9703744,1.000185337,31658
5C,5C-2021-2022,cp_4,225.4964237,225.0000493,225.9491358,1.00009088,32420
5C,5C-2021-2022,int_1,2.080607636,1.017688938,3.129425165,1.000082536,26212
5C,5C-2021-2022,int_2,14.19753582,13.20902344,15.23735481,1.000098587,27073
5C,5C-2021-2022,int_3,5.657400014,4.705663976,6.601698578,0.999989364,26508
5C,5C-2021-2022,int_4,112.8431951,111.9661884,113.738493,1.000037866,27520
5C,5C-2021-2022,int_5,5.72341281,5.052159024,6.397036895,0.999988897,27836
5C,5C-2021-2022,sigma_1,3.683777521,3.404446357,3.970185041,1.000039621,25548
2P,2P-2020-2021,cp_1,92.5014202,92.04817407,92.99723788,0.999989929,34303
2P,2P-2020-2021,cp_2,93.50135574,93.04591886,93.99536712,0.999978204,31924
2P,2P-2020-2021,cp_3,174.5032441,174.0036125,174.9560502,1.000087625,28952
2P,2P-2020-2021,cp_4,184.4990362,184.0073785,184.9567183,0.999977593,31732
2P,2P-2020-2021,int_1,1.854813562,-2.552826885,6.032823376,1.000087706,29402
2P,2P-2020-2021,int_2,458.6453396,417.4936563,501.0382806,1.000504927,28022
2P,2P-2020-2021,int_3,741.1411432,736.5480342,745.7781655,1.000055878,31392
2P,2P-2020-2021,int_4,607.2541267,594.2044868,620.3364496,1.000257467,27688
2P,2P-2020-2021,int_5,27.72094615,23.0142408,32.48082407,1.000096782,28520
2P,2P-2020-2021,sigma_1,21.13624134,19.3682977,23.02403975,0.999978703,27394
3P,3P-2020-2021,cp_1,92.50356689,92.03561341,92.98497725,1.000025247,34773
3P,3P-2020-2021,cp_2,93.49985365,93.00000194,93.94844924,0.999983528,32353
3P,3P-2020-2021,cp_3,184.4961703,184.0491996,184.9986102,0.999973908,32664
3P,3P-2020-2021,int_1,1.844419921,-4.553223697,8.2021673,1.00000141,28814
3P,3P-2020-2021,int_2,462.0138401,401.3777253,524.6079551,1.000140133,27255
3P,3P-2020-2021,int_3,726.3680905,720.0597488,732.8419666,1.000124791,29725
3P,3P-2020-2021,int_4,24.34250295,18.70212162,29.93873616,1.000068794,27516
3P,3P-2020-2021,sigma_1,31.40735468,28.92246848,33.95764651,1.000094205,25711
3P,3P-2021-2022,cp_1,92.21770884,80.0083793,115.5448273,1.000210222,7397
3P,3P-2021-2022,cp_2,145.4993661,145.030251,145.9793256,0.999970759,32356
3P,3P-2021-2022,cp_3,245.5009931,245.0261163,245.9746144,0.999986449,32307
3P,3P-2021-2022,int_1,5.522768663,-0.002679601,11.23012817,1.000113638,13595
3P,3P-2021-2022,int_2,30.52675457,22.81748211,38.77603428,1.000123115,10972
3P,3P-2021-2022,int_3,680.3937486,675.6892655,684.9954133,0.999977241,27899
3P,3P-2021-2022,int_4,32.10606452,27.2945401,36.83938271,1.000020552,27869
3P,3P-2021-2022,sigma_1,23.85549351,22.09214089,25.685327,1.000090654,26396
1P,1P-2020-2021,cp_1,85.49969046,85.04173779,85.99026586,0.999977842,31541
1P,1P-2020-2021,int_1,1.603606588,-2.182500198,5.341369163,1.000019251,28495
1P,1P-2020-2021,int_2,107.3796393,104.2133019,110.419438,1.000003546,27976
1P,1P-2020-2021,sigma_1,17.47689682,15.77568214,19.19446771,1.000066639,27242
1P,1P-2021-2022,cp_1,161.4989305,161.0166221,161.9662556,0.999967395,34562
1P,1P-2021-2022,cp_2,270.4982166,270.0010243,270.9511888,1.000077344,31926
1P,1P-2021-2022,int_1,84.59155895,81.07798711,88.02864693,1.000182461,28125
1P,1P-2021-2022,int_2,534.1340195,529.9285412,538.278372,1.000130326,29128
1P,1P-2021-2022,int_3,89.70013293,84.38128281,94.86079338,1.000206704,27854
1P,1P-2021-2022,sigma_1,22.48571922,20.83689223,24.21746698,1.000146748,27417
6C,6C-2020-2021,cp_1,48.35047601,37.04368627,62.17278467,1.000161445,5724
6C,6C-2020-2021,cp_2,90.46651997,89.0014895,91.47798933,1.007544762,11208
6C,6C-2020-2021,cp_3,182.4446942,181.897358,182.9999817,1.000067905,17395
